age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,PERWT,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
1,False,1,4.0,48,0,1451945.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,36,0,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,2.0,48,0,446241.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,4.0,51,0,9291.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,3,1.0,13,0,6127.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,3,4.0,12,1,11732.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,25,1,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,1,1.0,29,0,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,3,1.0,36,1,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,3,4.0,12,0,39924.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,4.0,41,0,4527.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
2,False,3,4.0,13,0,11073.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,4.0,25,0,5478.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,1,1.0,40,0,317067.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
1,False,1,2.0,40,0,36729.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,26,1,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,3,4.0,12,0,11732.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,18,0,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,2.0,36,0,378409.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,46,0,234.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,13,0,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,1,1.0,55,1,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,True,3,2.0,36,0,8039.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,16,0,171545.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
1,False,1,1.0,37,1,672116.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,1,4.0,48,0,1451945.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,1,1.0,12,0,1279480.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,39,1,1417121.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,4.0,42,0,4716.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,3,1.0,36,0,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,34,0,615264.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,3,1.0,36,0,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,2.0,1,0,179885.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,4.0,6,1,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,35,1,258.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
2,True,1,1.0,47,0,627022.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,17,0,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,1.0,26,0,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,3,3.0,36,0,13576.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,4.0,4,0,305464.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,1,1.0,54,1,207749.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
1,False,3,1.0,18,1,2873.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,50,0,109670.0,50,vermont,3.0,52,30,22,496,Solid Dem
2,False,3,3.0,25,0,2448.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,3,3.0,36,0,13576.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,3.0,48,1,8728.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,9.0,4,0,807.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,1,1.0,26,1,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,1.0,4,0,452978.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,3,1.0,37,0,3740.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,3,3.0,26,0,557.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,3,2.0,48,0,4849.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,39,1,4509.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,3,3.0,6,0,6338.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,3,2.0,6,0,3681.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,8,1,1593.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,True,1,4.0,8,0,177452.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,True,3,2.0,51,0,1618.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,3,1.0,8,1,2363.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,False,3,3.0,41,0,285.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,False,1,4.0,48,0,1451945.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,1.0,49,1,1341.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,False,1,1.0,33,1,227377.0,33,new hampshire,4.0,43,40,3,831,Competitive
1,False,1,1.0,42,1,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,9.0,6,0,2580.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,36,0,1314074.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,17,1,983123.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,True,1,1.0,39,1,1130065.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,4.0,12,0,25794.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,3.0,9,0,22657.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
2,False,3,4.0,48,1,72602.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,21,1,397470.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,True,1,1.0,53,1,665328.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,True,1,9.0,6,0,165848.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,48,0,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,4.0,40,1,42826.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,21,1,638351.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,True,1,4.0,6,0,2181161.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,4.0,42,0,1712.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,1.0,36,0,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,28,0,863.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,True,3,2.0,4,1,432.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,9.0,2,0,21315.0,2,alaska,3.0,31,52,-21,553,Solid Rep
2,False,1,2.0,48,0,470290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,1.0,5,1,1967.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,True,1,1.0,39,1,1130065.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,2.0,11,0,40277.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
2,True,3,1.0,42,1,6528.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,3,1.0,25,0,3147.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,2.0,48,0,3479.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,13,1,715317.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,6,1,1772577.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,40,0,470889.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,True,3,2.0,17,0,2324.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,2.0,48,0,446241.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,12,1,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,4.0,34,0,3954.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,4.0,8,0,5907.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,False,1,4.0,26,0,31527.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,1,1.0,55,1,774194.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,3,2.0,25,0,2404.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,True,1,2.0,17,0,221173.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,2.0,48,1,391214.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,3.0,9,1,90.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
1,True,1,9.0,36,0,78861.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,3,1.0,37,1,3464.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,1,1.0,42,1,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,2.0,12,0,4821.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,2.0,42,0,178286.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,1,1.0,47,1,532006.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,4.0,36,0,10862.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,6,1,1424354.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,2.0,12,1,7133.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,4.0,26,1,60934.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,3,4.0,34,0,13659.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,True,1,1.0,24,0,318677.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,True,1,1.0,36,1,1174378.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,36,1,1157895.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,36,0,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,2.0,13,0,3310.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,29,1,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,3,4.0,9,1,3609.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
2,False,1,1.0,45,0,403885.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,1,1.0,42,0,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,1,1.0,8,1,519848.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
2,False,1,4.0,6,0,1830535.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,36,0,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,4.0,6,0,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,3,4.0,4,0,20530.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,True,1,4.0,25,0,95623.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,True,1,1.0,47,1,750810.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,1,2.0,1,0,175374.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,3,9.0,6,0,1509.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,1.0,36,0,1174378.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,3,1.0,35,1,467.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
2,True,1,1.0,48,0,1525311.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,39,0,946717.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,1,2.0,6,0,295572.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,4.0,25,0,2380.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,True,3,3.0,17,0,368.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,27,0,785410.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,1,1.0,21,1,469737.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,False,1,2.0,10,1,25357.0,10,delaware,3.0,45,33,12,500,Solid Dem
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,3,4.0,6,0,245316.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,41,1,1905.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,False,1,1.0,24,1,306762.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,3,3.0,42,0,952.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,1,1.0,42,1,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,2.0,47,0,2118.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,True,1,1.0,36,0,1174378.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,34,1,971592.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,2.0,35,0,38.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
1,False,1,1.0,38,0,73494.0,38,north dakota,3.0,28,56,-28,536,Solid Rep
2,False,3,1.0,34,0,4137.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,1,1.0,8,1,642850.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,True,3,4.0,24,1,5111.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,1,9.0,39,0,49419.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,3.0,25,0,35504.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,9.0,12,1,72845.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,12,1,990106.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,2.0,4,0,38454.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,True,3,2.0,12,0,8030.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,4.0,36,1,468938.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,6,0,1424354.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,2.0,28,0,1369.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,3,4.0,17,1,24048.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,4.0,48,0,1354227.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,18,1,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,9.0,49,0,38.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,False,3,4.0,47,0,1685.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,3,1.0,36,1,21946.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,54,1,308528.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,True,1,4.0,48,0,1356188.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,4.0,26,0,58140.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,3,1.0,34,1,4804.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,3,9.0,31,0,13.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
1,False,3,9.0,36,0,1160.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,3.0,48,0,6783.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,3,3.0,1,0,156.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,1.0,26,1,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,49,1,866.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,4.0,34,0,243396.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,1,1.0,45,0,330104.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,3,1.0,6,0,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,4.0,4,1,328419.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,3,3.0,6,0,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,3.0,15,0,1449.0,15,hawaii,4.0,50,28,22,739,Solid Dem
1,True,1,1.0,40,1,276368.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,True,3,1.0,34,0,11101.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,3,1.0,26,1,4129.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,True,3,2.0,45,0,1284.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,1,1.0,5,1,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,3,3.0,6,0,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,5,1,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,False,1,1.0,19,1,320351.0,19,iowa,6.0,42,42,0,"2,126",Competitive
1,False,1,1.0,36,0,1157895.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,48,1,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,53,0,646444.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,1.0,26,1,6409.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,1,1.0,29,1,591049.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,True,1,4.0,8,1,177452.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
2,False,1,1.0,48,1,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,3,1.0,47,0,11639.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,True,3,2.0,26,0,2606.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,3,1.0,12,0,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,26,0,4129.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,3,1.0,42,0,6545.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,12,0,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,2.0,12,0,20531.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,2.0,13,0,3857.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,40,1,317067.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,True,1,1.0,53,1,818035.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,1,1.0,13,1,715317.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,26,1,910963.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,3,1.0,37,1,7045.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,1.0,39,1,6100.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,3,4.0,36,0,30412.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,48,0,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,26,0,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,3,1.0,54,0,4164.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
3,True,1,1.0,42,1,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,3,2.0,6,0,6422.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,3,1.0,34,1,11101.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,True,1,1.0,17,0,1234622.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,12,1,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,3,1.0,48,1,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,29,0,1780.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,False,1,2.0,24,0,218759.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,1,2.0,47,0,151953.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,2.0,19,0,824.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,True,3,1.0,48,1,13393.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,9.0,45,0,114.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,True,3,1.0,48,0,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,1,2.0,42,0,180697.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,2.0,36,0,7806.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,4.0,35,0,121361.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
1,True,3,2.0,55,0,508.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,3,1.0,20,1,858.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
1,False,3,1.0,40,1,1167.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,23,0,249166.0,23,maine,4.0,47,39,8,941,Lean Dem
2,False,1,4.0,6,0,1830535.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,47,0,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,1,1.0,39,0,946717.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,1.0,47,0,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,1,1.0,36,1,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,4.0,17,0,14905.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,48,1,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,2.0,24,0,218759.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,False,3,1.0,48,1,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,1.0,6,0,13730.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,3,1.0,6,1,8818.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,3,1.0,9,1,1857.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
2,True,3,1.0,6,0,13730.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,3,1.0,36,0,27986.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,3,1.0,36,1,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,29,1,510603.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,True,3,4.0,12,1,15917.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,3.0,6,0,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,2.0,24,0,207507.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,True,3,1.0,24,1,2436.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,False,1,2.0,12,0,427946.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,4.0,18,1,1171.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,True,1,1.0,18,1,775944.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,1.0,13,1,3449.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,12,0,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,37,1,672116.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,1,1.0,18,1,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,1.0,37,0,3740.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,3,1.0,47,0,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,1.0,8,1,1593.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,False,3,1.0,16,1,999.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,False,1,1.0,29,1,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,True,3,1.0,36,1,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
