RESPID,PHTYPE,economic_situation,registered_vote,likely_to_vote,approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,STATEFIP,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
19627,2,2,True,2.0,False,False,False,True,False,2.0,3,2.0,1,8,35,,False,1,2,0.628742386449999,0,3.0,2,1,False,3,3,0.4054132029426701,48,48,texas,40.0,38,41,-3,"14,138",Competitive
19710,1,2,True,1.0,False,False,True,False,True,3.0,2,,4,7,49,,False,1,2,0.58073528032,1,2.0,2,1,False,3,2,0.4054132029426701,31,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
19732,2,2,True,1.0,False,False,False,True,False,1.0,2,,1,3,47,,False,1,2,1.29873526382,0,2.0,2,1,False,1,2,0.5495360081520232,19,19,iowa,6.0,42,42,0,"2,126",Competitive
19743,2,2,True,1.0,True,False,True,False,True,1.0,1,,4,5,39,,False,1,1,0.948644619899998,1,1.0,2,1,True,3,3,0.5037137742113332,48,48,texas,40.0,38,41,-3,"14,138",Competitive
19769,2,2,True,1.0,False,False,True,False,False,3.0,1,,2,8,29,,False,9,2,1.00360341126,1,1.0,1,9,False,3,4,0.460319835530971,8,8,colorado,10.0,46,37,9,"3,574",Lean Dem
19834,2,2,True,1.0,True,False,True,True,True,1.0,1,,4,3,42,,False,1,1,1.11950649372,1,1.0,2,1,True,1,3,0.6443480722097228,28,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
19840,1,2,True,1.0,False,False,False,True,False,3.0,4,2.0,2,5,41,,False,1,2,0.813749505650003,0,2.0,2,1,False,3,2,0.4054132029426701,29,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
19877,1,3,True,1.0,False,False,True,False,True,3.0,1,,3,5,51,,False,1,1,0.785284019879998,1,1.0,2,1,True,3,2,0.5037137742113332,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
19948,2,2,True,1.0,False,False,False,False,False,2.0,4,2.0,1,5,25,,False,1,1,1.3542298925,0,2.0,1,1,True,3,3,0.476053581913655,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
20039,2,2,True,1.0,False,True,False,True,True,1.0,2,,1,6,53,,False,1,2,0.907973132619999,0,2.0,2,1,False,3,2,0.4054132029426701,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
20060,1,2,True,1.0,False,True,False,True,False,3.0,2,,3,7,35,,False,1,1,0.52196053388,0,2.0,2,1,True,3,2,0.5037137742113332,27,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
20127,2,2,True,1.0,False,False,False,True,True,3.0,2,,3,7,24,,False,2,1,0.729649503279999,0,2.0,1,2,True,3,3,0.1072364261811548,28,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
20148,1,1,True,1.0,False,True,False,True,True,1.0,2,,3,6,50,,False,2,2,0.9468976714,0,2.0,2,2,False,3,2,0.0824392522506125,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
20250,2,2,True,1.0,True,False,True,False,True,3.0,3,1.0,4,4,49,,False,1,1,1.04615932015,1,3.0,2,1,True,3,2,0.5037137742113332,19,19,iowa,6.0,42,42,0,"2,126",Competitive
20373,2,2,True,1.0,False,False,False,True,True,3.0,2,,1,7,49,,False,1,1,0.63054263134,0,2.0,2,1,True,3,3,0.5037137742113332,48,48,texas,40.0,38,41,-3,"14,138",Competitive
20374,2,3,True,1.0,True,False,True,False,True,1.0,1,,4,7,52,,False,1,1,0.50059233396,1,1.0,2,1,True,3,3,0.5037137742113332,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
20396,2,3,True,1.0,False,False,True,False,False,1.0,3,1.0,3,3,29,,False,1,1,1.03511589315,1,3.0,1,1,True,1,3,0.6185869523930181,22,22,louisiana,8.0,40,43,-3,"2,589",Competitive
20480,1,2,True,1.0,False,False,True,False,False,1.0,1,,4,7,52,,False,1,2,0.55696094076,1,1.0,2,1,False,3,3,0.4054132029426701,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
20514,2,3,True,1.0,False,False,True,False,False,2.0,3,1.0,2,3,43,,False,1,1,1.04615932015,1,3.0,2,1,True,1,2,0.6443480722097228,46,46,south dakota,3.0,35,52,-17,579,Solid Rep
20516,2,3,True,1.0,False,False,True,False,True,3.0,1,,2,3,20,,True,9,1,1.82398004357999,1,1.0,1,4,True,1,3,0.5382013646023897,48,48,texas,40.0,38,41,-3,"14,138",Competitive
20573,1,2,True,1.0,False,False,False,True,True,3.0,2,,2,5,61,,False,2,2,1.08143575142,0,2.0,3,2,False,3,3,0.080391418570376,47,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
20602,2,1,True,1.0,False,True,False,True,True,1.0,3,2.0,1,8,53,,False,1,2,0.628742386449999,0,3.0,2,1,False,3,4,0.4054132029426701,35,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
20610,2,1,True,1.0,False,False,False,True,False,3.0,2,,1,7,30,,True,9,2,1.1039882298,0,2.0,1,4,False,3,1,0.3071569430242949,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
20611,1,2,True,1.0,False,False,True,False,False,2.0,1,,3,8,58,,False,1,2,0.59886952164,1,1.0,3,1,False,3,3,0.3991029868932533,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
20621,1,1,True,1.0,False,True,True,True,False,2.0,3,2.0,3,5,49,,False,1,1,0.883541557749999,1,3.0,2,1,True,3,3,0.5037137742113332,48,48,texas,40.0,38,41,-3,"14,138",Competitive
20631,2,3,True,1.0,True,False,True,False,True,1.0,3,1.0,3,5,70,,False,1,1,0.829502581400001,1,3.0,3,1,True,3,4,0.4972405472879573,6,6,california,54.0,51,30,21,"18,168",Solid Dem
20641,2,2,True,1.0,False,False,False,True,True,1.0,3,2.0,2,7,46,,True,2,2,0.851339358349997,0,3.0,2,4,False,3,4,0.3306343557712426,32,32,nevada,6.0,42,39,3,"1,540",Competitive
20669,1,1,True,1.0,False,False,False,True,False,2.0,3,3.0,3,3,63,,False,1,2,1.2755223108,0,3.0,3,1,False,1,4,0.5432509155243974,53,53,washington,12.0,49,34,15,"4,686",Solid Dem
20671,2,2,True,1.0,False,False,False,True,True,3.0,4,2.0,1,7,32,,False,2,2,0.7275663008,0,2.0,1,2,False,3,3,0.0748709984900829,47,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
20683,2,3,True,1.0,True,False,True,False,True,1.0,1,,4,7,57,,False,1,2,0.725866539239998,1,1.0,3,1,False,3,3,0.3991029868932533,48,48,texas,40.0,38,41,-3,"14,138",Competitive
20688,1,1,True,2.0,False,False,False,True,True,3.0,2,,4,6,58,,True,1,1,1.52962392004,0,2.0,3,4,True,3,4,0.4164740985505207,35,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
20713,1,2,True,1.0,False,False,True,False,False,3.0,3,1.0,3,5,78,,False,1,2,1.12645274635,1,3.0,3,1,False,3,4,0.3991029868932533,32,32,nevada,6.0,42,39,3,"1,540",Competitive
20718,1,2,True,1.0,False,True,False,True,False,9.0,3,2.0,3,8,74,,False,1,1,0.49783448215,0,3.0,3,1,True,3,4,0.4972405472879573,6,6,california,54.0,51,30,21,"18,168",Solid Dem
20720,1,2,True,1.0,True,False,True,False,True,1.0,1,,4,4,73,,False,1,1,1.23090371292,1,1.0,3,1,True,3,4,0.4972405472879573,6,6,california,54.0,51,30,21,"18,168",Solid Dem
20728,1,3,True,1.0,False,False,False,True,True,3.0,1,,2,3,61,,False,1,2,1.36950816528,0,1.0,3,1,False,1,4,0.5432509155243974,53,53,washington,12.0,49,34,15,"4,686",Solid Dem
20733,2,2,True,1.0,True,False,True,False,True,1.0,1,,2,6,99,9.0,False,1,1,0.835482012239998,1,1.0,3,1,True,3,4,0.4972405472879573,53,53,washington,12.0,49,34,15,"4,686",Solid Dem
20742,2,3,True,1.0,False,False,True,False,False,1.0,4,9.0,3,6,36,,False,1,1,0.723889520550001,1,3.0,2,1,True,3,4,0.5037137742113332,53,53,washington,12.0,49,34,15,"4,686",Solid Dem
20744,1,1,True,1.0,False,False,False,True,True,3.0,2,,1,3,72,,False,1,1,1.27917444676,0,2.0,3,1,True,1,4,0.6385638532385712,6,6,california,54.0,51,30,21,"18,168",Solid Dem
20763,1,3,True,1.0,True,False,True,False,True,1.0,1,,3,3,60,,False,1,2,1.6715497911,1,1.0,3,1,False,1,4,0.5432509155243974,4,4,arizona,11.0,40,42,-2,"3,669",Competitive
20766,2,3,True,1.0,False,False,True,False,True,1.0,3,1.0,4,8,76,,False,1,1,0.607630640950002,1,3.0,3,1,True,3,3,0.4972405472879573,48,48,texas,40.0,38,41,-3,"14,138",Competitive
20773,2,2,True,1.0,False,False,True,False,True,1.0,3,1.0,4,7,50,,False,1,2,0.628742386449999,1,3.0,2,1,False,3,4,0.4054132029426701,4,4,arizona,11.0,40,42,-2,"3,669",Competitive
20776,1,2,True,1.0,False,True,False,True,True,3.0,2,,3,4,91,,False,1,2,1.42321436784,0,2.0,3,1,False,3,4,0.3991029868932533,6,6,california,54.0,51,30,21,"18,168",Solid Dem
20778,2,2,True,3.0,False,False,True,False,True,3.0,4,3.0,3,3,99,1.0,False,1,1,1.0841731892,1,3.0,3,1,True,1,1,0.6385638532385712,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
20786,1,2,True,1.0,True,False,True,False,True,3.0,1,,4,4,51,,False,3,1,2.51981880894,1,1.0,2,3,True,3,4,0.3030891271483013,53,53,washington,12.0,49,34,15,"4,686",Solid Dem
20787,1,2,True,1.0,True,False,True,False,True,1.0,1,,4,5,50,,False,1,2,0.86474767068,1,1.0,2,1,False,3,4,0.4054132029426701,6,6,california,54.0,51,30,21,"18,168",Solid Dem
20789,1,2,True,1.0,False,False,False,True,True,1.0,2,,1,5,81,,False,1,2,1.02977073768,0,2.0,3,1,False,3,4,0.3991029868932533,6,6,california,54.0,51,30,21,"18,168",Solid Dem
20791,1,2,True,1.0,False,True,False,True,True,1.0,2,,3,8,64,,False,1,2,0.61802746998,0,2.0,3,1,False,3,4,0.3991029868932533,6,6,california,54.0,51,30,21,"18,168",Solid Dem
